group,metric,n,mean,median,p25,p75,p90
dependency_set,stargazers_count,2788,5571.9856527977045,813.0,194.0,3498.0,10939.0
dependency_set,forks_count,2788,990.127331420373,119.0,38.0,534.0,2006.0
dependency_set,total_committers,2173,159.81132075471697,36.0,14.0,110.0,358.0
baseline_set,stargazers_count,213,407.7136150234742,3.0,0.0,28.0,343.0
baseline_set,forks_count,213,136.75586854460093,1.0,0.0,10.0,185.0
baseline_set,total_committers,47,148.80851063829786,11.0,3.0,51.0,322.0
