year,n_draw,n_edges_available,rarefied_unique_at_n,rarefied_unique_std
2014,400,557,255.354,5.101831435866927
2015,400,404,228.276,0.9837804633148596
2016,400,582,235.938,5.163928349619116
2017,400,702,235.144,6.237248111146453
2018,400,616,221.778,5.60184933749561
2019,400,1125,276.35,7.254205676709201
2020,400,750,224.656,6.38135283462684
2021,400,917,246.478,6.9412906580836955
2022,400,1259,238.742,7.739472591850171
2023,400,1856,254.582,7.3853419690627735
2024,400,2818,281.596,8.05560575003519
2025,400,2065,250.398,7.651901463035184
2026,400,1181,210.192,7.063365769942825
